bin,n_marks_lo,n_marks_hi,n_firms,mean_log_max_revenue,mean_gm,mean_op,mean_rd
0,1,2,1210,6.715409238109432,,,inf
1,3,3,379,7.145692477924853,,-inf,inf
2,4,5,650,7.419045276729766,,-inf,inf
3,6,9,796,7.313698888445491,,-inf,inf
4,10,14,683,7.549118677938379,,-inf,inf
5,15,24,796,7.673864995607354,,,inf
6,25,37,695,8.053118054697698,,,inf
7,38,63,735,8.255309429742596,,,inf
8,64,124,723,8.617773934689493,,,inf
9,125,5697,741,9.346077307505006,,,inf
