bucket,n,survival_rate,p_public,median_total_filings,median_T_filings
1-10,10,0.5,0.0,3.5,2.0
11-50,40,0.45,0.0,5.0,2.0
51-200,150,0.5333333333333333,0.013333333333333334,4.0,2.0
201-1k,800,0.5975,0.02,3.0,2.0
1k-5k,813,0.4747847478474785,0.020910209102091022,4.0,2.0
