variant,cls,panel,n_clean_in_box,n_registered,n_classifiable,n_failed_gate,n_survived_gate,pct_failed,n_excluded_unclassifiable,n_short_forward_window,surface_year_cap,max_filing_year_on_surface,n_public_wide,n_public_firms_wide,n_public_8a_only,n_public_firms_8a_only,n_public_literal_formd,pct_of_panel,n_on_surface,surface_conditioned_on,n_excluded_short_window,n_excluded_preburnin,n_listed_wide,n_listed_firms_wide,base_rate_pct,n_listed_8a_only,base_rate_8a_only_pct,n_listed_literal_formd,q5q1_dkl,q5q1_kl_vs_past,q5q1_kl_vs_future,q5q1_dkl_within_year
A_survival,009,Software & Electronics,1511447,835881,362027,167174,194853,46.18,1149420,0,none needed,2017,,,,,,,,,,,,,,,,,,,,
A_survival,032,Beer & Soft Drinks,124473,54424,25869,11808,14061,45.65,98604,0,none needed,2017,,,,,,,,,,,,,,,,,,,,
B_public,009,Software & Electronics,1511447,,,,,,,,,,65440,3963,18280,1375,18893,4.33,,,,,,,,,,,,,,
B_public,032,Beer & Soft Drinks,124473,,,,,,,,,,3141,284,428,90,575,2.523,,,,,,,,,,,,,,
C_listing,009,Software & Electronics,1511447,,,,,,,,1995-2020,,,,,,,,610953,granted (registration_date present),367954,91425,30764,2769,5.0354,8770,1.4355,8958,0.933,1.241,1.236,0.953
C_listing,032,Beer & Soft Drinks,124473,,,,,,,,1995-2020,,,,,,,,41558,granted (registration_date present),30162,7086,952,138,2.2908,136,0.3273,193,0.429,0.582,0.95,0.685
