nice_class,scoring,n,corr_A_log_nterms,corr_kl_past_future,sd_L_min,sd_L_max,sd_L_spread,median_nterms_decile1,median_nterms_decile10,box_lo,box_hi
009,token,973314,-0.6811,0.9936,0.0754,0.188,2.494,172.0,8.0,1.43,7.474
009,topic,978968,-0.2165,0.986,0.0925,0.1378,1.49,55.0,16.0,0.77,4.409
035,token,833823,-0.6201,0.9944,0.0696,0.1533,2.202,149.0,9.0,1.442,6.667
035,topic,834578,-0.0979,0.9875,0.0774,0.1356,1.752,39.0,25.0,0.777,4.142
009,token_on_topic_subset,973314,-0.6811,0.9936,0.0754,0.188,2.494,172.0,8.0,,
035,token_on_topic_subset,833823,-0.6201,0.9944,0.0696,0.1533,2.202,149.0,9.0,,
