nice_class,scoring,serial_number,mark_identification,filing_date,owner_name,n_terms,kl_vs_past,kl_vs_future,A,L
009,token,75982871,IPOD,20011018,APPLE INC.,24,5.8555,4.8835,5.3695,0.972
009,topic,75982871,IPOD,20011018,APPLE INC.,24,2.3354,2.2701,2.3028,0.0653
035,token,75277670,AMAZON.COM,19970418,"AMAZON TECHNOLOGIES, INC.",45,5.3151,4.5519,4.9335,0.7632
035,topic,75277670,AMAZON.COM,19970418,"AMAZON TECHNOLOGIES, INC.",45,1.5595,1.5705,1.565,-0.011
