Survival by firm filing count
Years: 1990-2023
Total clean filings: 11,406,079
Total firms: 3,872,202

bucket           n_filings    n_firms   pass_5y  reach_reg   95% CI lo   95% CI hi
1                2,253,497  2,253,497     0.416      0.454       0.415       0.417
2                1,431,814    715,907     0.398      0.452       0.397       0.399
3-4              1,593,429    470,618     0.385      0.447       0.384       0.385
5-9              1,735,125    271,537     0.377      0.452       0.376       0.378
10-24            1,714,982    119,731     0.368      0.461       0.367       0.369
25-99            1,531,062     36,111     0.364      0.476       0.363       0.365
100-999            946,429      4,694     0.389      0.504       0.388       0.390
1k-9.9k            199,741        107     0.468      0.539       0.466       0.470
